time,cpu_usage_percent,cpu_freq_current,memory_total,memory_available,memory_percent,memory_used,memory_free,swap_used,swap_percent,packets_received,cpu_temperature
14:18:36.585416,13.9,1000.0,891674624,701349888,21.3,165470208,416202752,0,0.0,6296580,60.686
14:18:37.599668,13.4,1000.0,891674624,701317120,21.3,165470208,416169984,0,0.0,6304824,61.224
14:18:38.613585,11.7,1000.0,891674624,701411328,21.3,165408768,416231424,0,0.0,6313065,61.762
14:18:39.627623,13.6,1000.0,891674624,701317120,21.3,165502976,416169984,0,0.0,6321307,61.762
14:18:40.641796,15.2,1000.0,891674624,701419520,21.3,165367808,416264192,0,0.0,6329549,60.686
14:18:41.655686,12.8,1000.0,891674624,701644800,21.3,165142528,416489472,0,0.0,6337780,60.148
14:18:42.669409,12.8,1000.0,891674624,701227008,21.3,165462016,416169984,0,0.0,6346020,60.148
14:18:43.683351,12.5,1000.0,891674624,701263872,21.4,165523456,415977472,0,0.0,6354260,60.148
14:18:44.697341,14.3,1000.0,891674624,701259776,21.4,165560320,416071680,0,0.0,6362502,60.148
14:18:45.711327,14.2,1000.0,891674624,701231104,21.4,165654528,415977472,0,0.0,6370744,60.148
14:18:46.725212,13.9,1000.0,891674624,701132800,21.4,165654528,415977472,0,0.0,6378982,60.148
14:18:47.739130,12.6,1000.0,891674624,701390848,21.3,165527552,416137216,0,0.0,6387193,59.072
14:18:48.751965,13.1,1100.0,891674624,701132800,21.4,165687296,415977472,0,0.0,6395429,59.61
14:18:49.764902,13.0,1100.0,891674624,701104128,21.4,165675008,415948800,0,0.0,6403660,59.072
14:18:50.779064,15.1,1000.0,891674624,701386752,21.3,165425152,416198656,0,0.0,6411901,58.534
14:18:51.793068,12.9,1000.0,891674624,701550592,21.3,165392384,416231424,0,0.0,6420143,57.996
14:18:52.806149,14.5,1100.0,891674624,701325312,21.3,165486592,416137216,0,0.0,6428380,57.996
14:18:53.820088,13.7,1000.0,891674624,701386752,21.3,165425152,416231424,0,0.0,6436618,57.996
14:18:54.834045,13.4,1000.0,891674624,701161472,21.4,165519360,416038912,0,0.0,6444859,57.996
14:18:55.847580,13.0,1000.0,891674624,701231104,21.4,165646336,415977472,0,0.0,6452765,58.534
14:18:56.861303,14.6,1000.0,891674624,701349888,21.3,165462016,416194560,0,0.0,6460991,58.534
14:18:57.874165,14.2,1100.0,891674624,701255680,21.4,165556224,416067584,0,0.0,6469222,58.534
14:18:58.887590,13.2,1000.0,891674624,700997632,21.4,165814272,415940608,0,0.0,6477457,58.534
14:18:59.900597,13.6,1000.0,891674624,701157376,21.4,165621760,415969280,0,0.0,6485336,58.534
14:19:00.940847,12.1,1000.0,891674624,701325312,21.3,165572608,416043008,0,0.0,6493366,58.534
14:19:01.958311,14.4,1000.0,891674624,701415424,21.3,165486592,416129024,0,0.0,6501694,59.072
14:19:02.972606,15.9,1000.0,891674624,701014016,21.4,165801984,415813632,0,0.0,6509933,58.534
14:19:03.986753,13.7,1000.0,891674624,701308928,21.3,165605376,416010240,0,0.0,6518162,59.072
14:19:05.000780,11.8,1000.0,891674624,701308928,21.3,165638144,415977472,0,0.0,6526035,59.072
14:19:06.014549,13.9,1000.0,891674624,701145088,21.4,165670912,415944704,0,0.0,6534276,57.996
14:19:07.027250,13.8,975.0,891674624,701337600,21.3,165478400,416137216,0,0.0,6542176,57.996
14:19:08.041256,15.0,1000.0,891674624,701239296,21.4,165609472,416006144,0,0.0,6550413,57.996
14:19:09.055075,11.5,1000.0,891674624,701403136,21.3,165474304,416137216,0,0.0,6558654,58.534
14:19:10.068283,15.2,1100.0,891674624,701050880,21.4,165756928,415883264,0,0.0,6566798,59.072
14:19:11.082324,13.1,1000.0,891674624,701407232,21.3,165404672,416202752,0,0.0,6575031,57.996
14:19:12.096149,13.4,1000.0,891674624,701239296,21.4,165564416,416075776,0,0.0,6583256,58.534
14:19:13.110238,14.7,1000.0,891674624,701173760,21.4,165662720,416075776,0,0.0,6591497,59.072
14:19:14.124172,14.9,1000.0,891674624,701239296,21.4,165564416,416043008,0,0.0,6599739,58.534
14:19:15.138147,11.6,1000.0,891674624,701329408,21.3,165474304,416133120,0,0.0,6607975,58.534
14:19:16.152286,13.6,1000.0,891674624,701366272,21.3,165470208,416137216,0,0.0,6615921,59.072
14:19:17.166325,14.6,1000.0,891674624,701075456,21.4,165761024,415846400,0,0.0,6624103,59.072
14:19:18.179602,13.9,1100.0,891674624,701239296,21.4,165597184,415977472,0,0.0,6632337,58.534
14:19:19.193685,15.9,1000.0,891674624,701145088,21.4,165683200,415916032,0,0.0,6640578,59.072
14:19:20.206312,13.4,1200.0,891674624,701169664,21.4,165658624,415940608,0,0.0,6648812,59.072
14:19:21.220171,13.5,1000.0,891674624,701239296,21.4,165556224,416043008,0,0.0,6657039,59.072
14:19:22.234260,13.1,1000.0,891674624,701333504,21.3,165494784,416104448,0,0.0,6665264,59.61
14:19:23.248460,13.0,1000.0,891674624,701112320,21.4,165715968,415883264,0,0.0,6673437,59.072
14:19:24.262267,16.3,1000.0,891674624,701296640,21.4,165498880,415866880,0,0.0,6681679,59.072
14:19:25.299896,13.8,1000.0,891674624,701198336,21.4,165629952,415961088,0,0.0,6690061,59.072
14:19:26.320639,13.4,1000.0,891674624,701263872,21.4,165564416,416059392,0,0.0,6698403,58.534
14:19:27.334294,13.6,1000.0,891674624,701231104,21.4,165597184,415993856,0,0.0,6706638,59.072
14:19:28.348098,12.6,1000.0,891674624,701165568,21.4,165629952,415961088,0,0.0,6714877,59.072
14:19:29.362357,14.1,1000.0,891674624,701038592,21.4,165789696,415932416,0,0.0,6723110,59.072
14:19:30.375973,14.8,1000.0,891674624,701267968,21.4,165560320,416153600,0,0.0,6731020,59.072
14:19:31.389672,14.4,1000.0,891674624,701239296,21.4,165556224,416026624,0,0.0,6739245,60.148
14:19:32.403274,12.3,1000.0,891674624,701431808,21.3,165494784,416088064,0,0.0,6747454,60.148
14:19:33.417150,13.6,1000.0,891674624,701399040,21.3,165396480,416186368,0,0.0,6755683,59.072
14:19:34.430766,12.5,1000.0,891674624,701304832,21.3,165523456,416059392,0,0.0,6763879,59.072
14:19:35.444466,16.2,1000.0,891674624,700960768,21.4,165867520,415715328,0,0.0,6772118,59.072
14:19:36.458292,13.1,1000.0,891674624,701177856,21.4,165609472,415965184,0,0.0,6780358,59.61
14:19:37.471759,14.1,1000.0,891674624,701079552,21.4,165740544,415834112,0,0.0,6788585,59.61
14:19:38.484613,13.9,1100.0,891674624,701493248,21.3,165326848,416247808,0,0.0,6796819,59.61
14:19:39.497656,13.8,1100.0,891674624,701460480,21.3,165359616,416215040,0,0.0,6805055,59.61
14:19:40.510796,15.4,1100.0,891674624,701186048,21.4,165650432,415924224,0,0.0,6813266,59.072
14:19:41.524337,14.9,1050.0,891674624,701288448,21.4,165539840,416059392,0,0.0,6821504,59.072
14:19:42.538004,13.7,1000.0,891674624,701255680,21.4,165572608,415961088,0,0.0,6829683,59.61
14:19:43.551786,13.7,1000.0,891674624,701415424,21.3,165543936,416022528,0,0.0,6837921,59.61
14:19:44.565387,13.4,1000.0,891674624,701288448,21.4,165638144,415928320,0,0.0,6846160,59.072
14:19:45.579179,12.3,1000.0,891674624,701509632,21.3,165384192,416182272,0,0.0,6854398,60.148
14:19:46.592151,15.1,1100.0,891674624,701157376,21.4,165662720,415895552,0,0.0,6862634,59.61
14:19:47.606131,12.6,1000.0,891674624,701382656,21.3,165429248,416120832,0,0.0,6870873,60.148
14:19:48.619760,13.4,1000.0,891674624,701382656,21.3,165429248,416153600,0,0.0,6879112,60.148
14:19:49.633432,13.7,1000.0,891674624,701284352,21.4,165527552,416022528,0,0.0,6887351,60.148
14:19:50.647033,13.4,1000.0,891674624,701321216,21.3,165490688,416092160,0,0.0,6895589,60.148
14:19:51.660870,13.0,1000.0,891674624,701390848,21.3,165560320,415989760,0,0.0,6903490,60.148
14:19:52.673889,14.2,1100.0,891674624,701390848,21.3,165421056,416120832,0,0.0,6911721,60.148
14:19:53.686929,14.6,1100.0,891674624,701034496,21.4,165744640,415797248,0,0.0,6919915,60.148
14:19:54.699672,14.3,1100.0,891674624,701358080,21.3,165453824,416055296,0,0.0,6928147,60.148
14:19:55.712697,13.3,1100.0,891674624,701423616,21.3,165388288,416153600,0,0.0,6936335,60.148
14:19:56.725392,13.6,1100.0,891674624,701165568,21.4,165646336,415895552,0,0.0,6944563,60.148
14:19:57.738870,15.1,1000.0,891674624,701210624,21.4,165670912,415899648,0,0.0,6952778,60.686
14:19:58.752670,13.2,1000.0,891674624,701210624,21.4,165568512,415834112,0,0.0,6961005,60.148
14:19:59.766493,12.2,1000.0,891674624,700956672,21.4,165842944,415707136,0,0.0,6968913,60.148
14:20:00.780313,12.0,1000.0,891674624,701214720,21.4,165584896,415965184,0,0.0,6977134,60.148
14:20:01.794083,13.1,1000.0,891674624,700956672,21.4,165842944,415674368,0,0.0,6985357,60.148
14:20:02.807832,12.5,1000.0,891674624,701140992,21.4,165789696,415760384,0,0.0,6993255,60.148
14:20:03.820554,15.7,1100.0,891674624,701157376,21.4,165650432,415858688,0,0.0,7001479,60.686
14:20:04.834283,14.0,1000.0,891674624,701190144,21.4,165584896,415956992,0,0.0,7009626,60.148
14:20:05.847856,13.3,1000.0,891674624,701026304,21.4,165748736,415760384,0,0.0,7017520,60.148
14:20:06.865454,13.5,1075.0,891674624,701218816,21.4,165588992,415920128,0,0.0,7025791,60.148
14:20:07.878371,14.5,1100.0,891674624,701124608,21.4,165683200,415825920,0,0.0,7034010,60.148
14:20:08.890878,15.2,1100.0,891674624,701218816,21.4,165580800,415920128,0,0.0,7042242,60.148
14:20:09.904316,13.6,1000.0,891674624,701284352,21.4,165515264,415985664,0,0.0,7050475,60.148
14:20:10.918018,13.0,1000.0,891674624,701317120,21.3,165449728,416051200,0,0.0,7058711,60.148
14:20:11.931624,13.1,1000.0,891674624,701091840,21.4,165707776,415793152,0,0.0,7066951,60.148
14:20:12.943859,13.5,1200.0,891674624,701509632,21.3,165388288,416112640,0,0.0,7075180,60.686
14:20:13.957915,15.3,1000.0,891674624,701120512,21.4,165679104,415821824,0,0.0,7083421,60.148
14:20:14.971593,12.3,1000.0,891674624,701284352,21.4,165474304,415858688,0,0.0,7091659,60.148
14:20:15.984362,14.2,1100.0,891674624,701251584,21.4,165539840,415952896,0,0.0,7099893,60.148
14:20:16.998072,13.7,1000.0,891674624,701288448,21.3,165380096,416112640,0,0.0,7108129,60.686
14:20:18.035004,13.0,1075.0,891674624,701284352,21.4,165572608,415952896,0,0.0,7116509,60.148
14:20:19.056512,14.3,1000.0,891674624,701157376,21.4,165634048,415858688,0,0.0,7124823,60.148
14:20:20.070063,14.1,1000.0,891674624,701194240,21.4,165564416,415862784,0,0.0,7133046,60.686
14:20:21.083543,12.8,1000.0,891674624,701284352,21.4,165507072,416018432,0,0.0,7141277,60.686
14:20:22.097352,11.8,1000.0,891674624,701476864,21.3,165281792,416210944,0,0.0,7149516,60.686
14:20:23.110842,14.5,1000.0,891674624,701153280,21.4,165638144,415854592,0,0.0,7157755,60.686
14:20:24.124420,13.3,1000.0,891674624,701030400,21.4,165761024,415764480,0,0.0,7165993,61.224
14:20:25.138190,14.6,1000.0,891674624,701227008,21.4,165564416,415928320,0,0.0,7174174,61.224
14:20:26.151805,13.0,1000.0,891674624,701198336,21.4,165552128,415932416,0,0.0,7182070,60.148
14:20:27.165412,13.6,1000.0,891674624,701165568,21.4,165584896,415899648,0,0.0,7190308,60.686
14:20:28.178996,13.8,1000.0,891674624,701132800,21.4,165748736,415735808,0,0.0,7198547,60.686
14:20:29.191961,14.3,1100.0,891674624,701284352,21.4,165650432,415834112,0,0.0,7206781,60.686
14:20:30.205950,13.2,1000.0,891674624,701411328,21.3,165392384,416092160,0,0.0,7214989,61.224
14:20:31.219403,15.1,1000.0,891674624,701280256,21.3,165523456,415993856,0,0.0,7222871,60.148
14:20:32.233422,13.3,1000.0,891674624,701378560,21.3,165416960,416092160,0,0.0,7231111,60.686
14:20:33.247198,13.0,1000.0,891674624,701321216,21.3,165507072,415969280,0,0.0,7239325,60.148
14:20:34.259363,12.3,1200.0,891674624,701251584,21.4,165576704,415932416,0,0.0,7247543,60.686
14:20:35.273104,13.7,1000.0,891674624,701120512,21.4,165576704,415899648,0,0.0,7255779,60.686
14:20:36.286656,15.4,1000.0,891674624,700960768,21.4,165834752,415641600,0,0.0,7264015,61.224
14:20:37.300325,13.1,1000.0,891674624,700993536,21.4,165695488,415772672,0,0.0,7272233,61.224
14:20:38.338733,12.6,1025.0,891674624,701284352,21.4,165601280,415932416,0,0.0,7280627,60.686
14:20:39.357870,13.6,1000.0,891674624,701218816,21.4,165601280,415735808,0,0.0,7288954,61.224
14:20:40.395212,12.8,1075.0,891674624,701186048,21.4,165666816,415834112,0,0.0,7297338,61.224
14:20:41.416441,13.4,1000.0,891674624,701472768,21.3,165347328,416120832,0,0.0,7305687,61.224
14:20:42.430133,13.5,1000.0,891674624,701026304,21.4,165662720,415805440,0,0.0,7313577,61.224
14:20:43.442636,14.1,1100.0,891674624,701378560,21.3,165433344,416026624,0,0.0,7321811,61.224
14:20:44.456413,13.4,1000.0,891674624,701345792,21.3,165466112,415993856,0,0.0,7330045,61.224
14:20:45.469044,14.0,1100.0,891674624,701218816,21.4,165593088,415866880,0,0.0,7338279,60.686
14:20:46.482455,13.4,1000.0,891674624,701157376,21.4,165654528,415805440,0,0.0,7346514,60.686
14:20:47.494566,15.8,1200.0,891674624,701440000,21.3,165371904,416088064,0,0.0,7354742,61.224
14:20:48.508079,13.8,1000.0,891674624,701411328,21.3,165367808,416092160,0,0.0,7362977,60.686
14:20:49.521738,12.0,1000.0,891674624,701218816,21.4,165593088,415866880,0,0.0,7371211,61.224
14:20:50.535255,14.3,1000.0,891674624,701251584,21.4,165560320,415768576,0,0.0,7379406,60.686
14:20:51.548260,13.2,1100.0,891674624,701218816,21.4,165593088,415866880,0,0.0,7387640,61.224
14:20:52.561214,12.8,1100.0,891674624,701124608,21.4,165654528,415805440,0,0.0,7395118,60.686
14:20:53.574034,14.6,900.0,891674624,701366272,21.3,165470208,415989760,0,0.0,7403351,60.686
14:20:54.587708,14.6,1000.0,891674624,701403136,21.4,165564416,415895552,0,0.0,7411587,60.686
14:20:55.601403,13.0,1000.0,891674624,701370368,21.3,165466112,415993856,0,0.0,7419792,60.686
14:20:56.614226,13.0,1100.0,891674624,701243392,21.4,165593088,415866880,0,0.0,7428026,60.686
14:20:57.627274,13.7,1000.0,891674624,701210624,21.4,165625856,415834112,0,0.0,7436263,61.224
14:20:58.640936,15.3,1000.0,891674624,701018112,21.4,165818368,415641600,0,0.0,7444498,60.686
14:20:59.654685,13.4,1000.0,891674624,701276160,21.4,165519360,415932416,0,0.0,7452736,61.762
14:21:00.668275,14.6,1000.0,891674624,701177856,21.4,165650432,415801344,0,0.0,7460918,60.686
14:21:01.681745,13.0,1000.0,891674624,701370368,21.3,165457920,415993856,0,0.0,7469157,61.224
14:21:02.695448,13.6,1000.0,891674624,701337600,21.3,165490688,415961088,0,0.0,7477394,61.224
14:21:03.708396,14.5,1100.0,891674624,701091840,21.4,165801984,415649792,0,0.0,7485623,61.224
14:21:04.721290,13.1,1100.0,891674624,701116416,21.4,165703680,415739904,0,0.0,7493854,61.224
14:21:05.734943,13.8,1000.0,891674624,701497344,21.3,165322752,416120832,0,0.0,7501748,61.224
14:21:06.748815,12.1,1000.0,891674624,701403136,21.3,165449728,416026624,0,0.0,7509989,60.686
14:21:07.761172,14.9,1200.0,891674624,701210624,21.4,165609472,415834112,0,0.0,7518220,61.224
14:21:08.774061,12.2,1100.0,891674624,701366272,21.3,165453824,415989760,0,0.0,7526447,61.224
14:21:09.813016,15.3,1050.0,891674624,701493248,21.3,165376000,416092160,0,0.0,7534839,61.224
14:21:10.826823,12.5,1100.0,891674624,701435904,21.3,165531648,415903744,0,0.0,7543133,61.224
14:21:11.839749,13.5,1000.0,891674624,701362176,21.3,165474304,415961088,0,0.0,7551354,60.686
14:21:12.853881,13.5,1000.0,891674624,701235200,21.4,165601280,415834112,0,0.0,7559596,60.686
14:21:13.867844,14.6,1000.0,891674624,701333504,21.3,165470208,415866880,0,0.0,7567838,60.686
14:21:14.881216,15.5,1100.0,891674624,701059072,21.4,165728256,415719424,0,0.0,7576062,61.224
14:21:15.895255,14.2,1000.0,891674624,701149184,21.4,165670912,415744000,0,0.0,7584301,61.224
14:21:16.909406,14.2,1000.0,891674624,701313024,21.4,165732352,415715328,0,0.0,7592457,61.224
14:21:17.922360,13.1,1100.0,891674624,701321216,21.3,165498880,415916032,0,0.0,7600354,60.686
14:21:18.935271,13.8,1100.0,891674624,701120512,21.4,165699584,415715328,0,0.0,7608564,60.686
14:21:19.949508,13.9,1000.0,891674624,701345792,21.3,165441536,415973376,0,0.0,7616802,60.686
14:21:20.963328,15.2,1000.0,891674624,701149184,21.4,165670912,415744000,0,0.0,7625032,61.224
14:21:21.977375,12.0,1000.0,891674624,701317120,21.3,165466112,415940608,0,0.0,7633269,61.224
14:21:22.991320,14.2,1000.0,891674624,701124608,21.4,165658624,415780864,0,0.0,7641491,61.224
14:21:24.005409,12.8,1000.0,891674624,701284352,21.4,165531648,415875072,0,0.0,7649732,61.224
14:21:25.019375,12.6,1000.0,891674624,701091840,21.4,165691392,415715328,0,0.0,7657974,61.224
14:21:26.033428,15.3,1000.0,891674624,701284352,21.4,165531648,415875072,0,0.0,7666213,62.3
14:21:27.047343,13.1,1000.0,891674624,701091840,21.4,165687296,415715328,0,0.0,7674454,61.224
14:21:28.061456,11.1,1000.0,891674624,701190144,21.3,165527552,415875072,0,0.0,7682328,61.762
14:21:29.075561,13.9,1000.0,891674624,701251584,21.4,165560320,415842304,0,0.0,7690480,61.762
14:21:30.089511,12.3,1000.0,891674624,701190144,21.4,165588992,415813632,0,0.0,7698722,61.224
14:21:31.108192,13.9,600.0,891674624,701165568,21.4,165646336,415756288,0,0.0,7706626,61.762
14:21:32.122062,13.5,1000.0,891674624,700940288,21.4,165740544,415662080,0,0.0,7714861,61.224
14:21:33.135887,14.9,1000.0,891674624,701075456,21.4,165605376,415797248,0,0.0,7723101,61.762
14:21:34.149858,14.1,1000.0,891674624,701165568,21.4,165744640,415657984,0,0.0,7731338,61.762
14:21:35.163618,13.1,1000.0,891674624,701292544,21.3,165482496,415916032,0,0.0,7739577,61.762
14:21:36.177582,13.4,1000.0,891674624,701128704,21.4,165646336,415752192,0,0.0,7747816,61.224
14:21:37.191696,15.3,1000.0,891674624,701071360,21.4,165695488,415727616,0,0.0,7756058,61.224
14:21:38.205709,12.3,1000.0,891674624,701157376,21.4,165740544,415649792,0,0.0,7764300,62.3
14:21:39.218757,13.0,1100.0,891674624,701067264,21.4,165732352,415657984,0,0.0,7772537,61.762
14:21:40.231791,14.3,1100.0,891674624,701026304,21.4,165773312,415617024,0,0.0,7780765,62.3
14:21:41.245776,12.7,1000.0,891674624,700964864,21.4,165834752,415555584,0,0.0,7789005,62.3
14:21:42.259757,14.0,1000.0,891674624,701345792,21.3,165421056,415969280,0,0.0,7797240,61.762
14:21:43.273856,14.5,1000.0,891674624,701222912,21.4,165568512,415813632,0,0.0,7805482,61.762
14:21:44.286822,13.6,1100.0,891674624,701415424,21.3,165388288,415993856,0,0.0,7813714,61.762
14:21:45.299752,13.5,1100.0,891674624,701161472,21.4,165642240,415707136,0,0.0,7821947,61.224
14:21:46.313789,12.1,1000.0,891674624,701227008,21.4,165576704,415805440,0,0.0,7829827,61.762
14:21:47.327276,13.3,1100.0,891674624,701259776,21.4,165543936,415739904,0,0.0,7838062,61.762
14:21:48.341528,15.5,1000.0,891674624,701190144,21.4,165634048,415608832,0,0.0,7846288,61.762
14:21:49.355533,13.0,1000.0,891674624,701382656,21.3,165507072,415866880,0,0.0,7854527,61.224
14:21:50.369410,13.0,1000.0,891674624,701349888,21.3,165474304,415899648,0,0.0,7862412,61.224
14:21:51.382116,12.9,1200.0,891674624,701157376,21.4,165666816,415707136,0,0.0,7870287,61.224
14:21:52.396290,14.7,1000.0,891674624,701288448,21.4,165634048,415739904,0,0.0,7878516,61.224
14:21:53.409475,14.0,1100.0,891674624,701317120,21.3,165507072,415866880,0,0.0,7886740,61.224
14:21:54.423126,14.2,1000.0,891674624,701317120,21.3,165474304,415899648,0,0.0,7894979,61.224
14:21:55.436354,13.0,1100.0,891674624,701313024,21.3,165511168,415862784,0,0.0,7903213,61.762
14:21:56.450272,12.1,1000.0,891674624,701415424,21.3,165507072,415866880,0,0.0,7911096,61.224
14:21:57.462783,13.4,1200.0,891674624,701026304,21.4,165699584,415674368,0,0.0,7919326,61.762
14:21:58.476742,13.4,1000.0,891674624,701063168,21.4,165728256,415645696,0,0.0,7927567,61.224
14:21:59.490879,14.5,1000.0,891674624,701067264,21.4,165752832,415612928,0,0.0,7935755,61.762
14:22:00.505354,12.2,1000.0,891674624,701100032,21.4,165687296,415678464,0,0.0,7943647,61.762
14:22:01.518186,13.0,1100.0,891674624,701161472,21.4,165658624,415707136,0,0.0,7951853,61.762
14:22:02.532002,12.9,1000.0,891674624,701194240,21.4,165593088,415772672,0,0.0,7960078,61.224
14:22:03.545463,14.2,1100.0,891674624,701227008,21.4,165724160,415641600,0,0.0,7968313,61.762
14:22:04.558693,14.2,1200.0,891674624,701177856,21.4,165650432,415715328,0,0.0,7976541,61.762
14:22:05.571865,14.5,1100.0,891674624,700948480,21.4,165879808,415485952,0,0.0,7984776,61.224
14:22:06.584058,13.2,1000.0,891674624,700882944,21.4,165945344,415420416,0,0.0,7992998,61.224
14:22:07.597869,14.1,1000.0,891674624,701235200,21.4,165552128,415805440,0,0.0,8001156,61.762
14:22:08.610928,13.8,1100.0,891674624,701378560,21.3,165457920,415899648,0,0.0,8009389,61.224
14:22:09.623944,15.0,1100.0,891674624,701440000,21.3,165396480,415961088,0,0.0,8017626,61.224
14:22:10.637825,15.0,1000.0,891674624,701374464,21.3,165421056,415805440,0,0.0,8025862,61.224
14:22:11.651005,14.4,1100.0,891674624,701341696,21.3,165486592,415739904,0,0.0,8034098,61.762
14:22:12.664855,12.9,1000.0,891674624,701468672,21.3,165359616,415866880,0,0.0,8042317,62.3
14:22:13.678863,12.9,1000.0,891674624,701542400,21.3,165261312,415965184,0,0.0,8050213,61.762
14:22:14.692900,12.3,1000.0,891674624,701476864,21.3,165326848,415932416,0,0.0,8058402,61.762
14:22:15.706915,14.8,1000.0,891674624,701317120,21.3,165511168,415707136,0,0.0,8066644,61.224
14:22:16.720759,14.0,1000.0,891674624,701542400,21.3,165416960,415801344,0,0.0,8074886,61.762
14:22:17.734788,12.1,1000.0,891674624,701415424,21.3,165380096,415838208,0,0.0,8083126,61.224
14:22:18.748693,13.6,1000.0,891674624,701218816,21.4,165609472,415608832,0,0.0,8091367,61.762
